"Date","Price","Open","High","Low","Vol.","Change %"
"07/02/2026","129.25","129.25","129.25","129.25","0.00K","-0.27%"
"07/01/2026","129.60","132.00","132.00","129.75","0.10K","-0.04%"
"06/30/2026","129.65","129.00","129.00","129.00","0.17K","1.53%"
"06/29/2026","127.70","127.50","127.85","127.00","0.09K","-10.95%"
"06/26/2026","143.40","143.40","143.40","143.40","","0.14%"
"06/25/2026","143.20","143.20","143.20","143.20","","-0.24%"
"06/24/2026","143.55","143.55","143.55","143.55","","-0.28%"
"06/23/2026","143.95","143.95","143.95","143.95","","0.03%"
"06/22/2026","143.90","143.90","143.90","143.90","","-0.07%"
"06/19/2026","144.00","144.00","144.00","144.00","0.02K","0.00%"
"06/18/2026","144.00","144.00","144.00","144.00","0.03K","0.14%"
"06/17/2026","143.80","144.50","144.50","144.50","0.00K","-0.83%"
"06/16/2026","145.00","145.50","145.50","145.50","0.02K","-0.92%"
"06/15/2026","146.35","146.35","146.35","146.35","0.01K","-1.71%"
"06/12/2026","148.90","149.25","149.25","147.50","0.03K","-1.88%"
"06/11/2026","151.75","151.75","151.75","151.75","","0.53%"
"06/10/2026","150.95","150.00","150.00","149.25","0.05K","0.50%"
"06/09/2026","150.20","151.50","152.00","150.25","0.01K","-0.69%"
"06/08/2026","151.25","151.00","152.25","151.00","0.20K","1.68%"
"06/05/2026","148.75","149.75","149.75","149.65","0.05K","0.81%"
"06/04/2026","147.55","150.00","150.00","147.50","0.04K","0.89%"
"06/03/2026","146.25","144.50","146.75","144.50","0.12K","3.50%"
